nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path
128,4,4,baseline,16384,1,51,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r4_m16384.cm
128,4,4,mcast,16384,1,51,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r4_m16384.cm
128,4,4,baseline,65536,1,51,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r4_m65536.cm
128,4,4,mcast,65536,1,51,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r4_m65536.cm
128,4,4,baseline,262144,1,51,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r4_m262144.cm
128,4,4,mcast,262144,1,51,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r4_m262144.cm
128,4,4,baseline,1048576,1,51,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r4_m1048576.cm
128,4,4,mcast,1048576,1,51,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r4_m1048576.cm
128,4,5,baseline,2048,1,80,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r5_m2048.cm
128,4,5,mcast,2048,1,80,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r5_m2048.cm
128,4,5,baseline,4096,1,80,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r5_m4096.cm
128,4,5,mcast,4096,1,80,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r5_m4096.cm
128,4,5,baseline,16384,1,80,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r5_m16384.cm
128,4,5,mcast,16384,1,80,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r5_m16384.cm
128,4,5,baseline,65536,1,80,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r5_m65536.cm
128,4,5,mcast,65536,1,80,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r5_m65536.cm
128,4,5,baseline,262144,1,80,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r5_m262144.cm
128,4,5,mcast,262144,1,80,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r5_m262144.cm
128,4,5,baseline,1048576,1,80,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r5_m1048576.cm
128,4,5,mcast,1048576,1,80,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r5_m1048576.cm
128,4,6,baseline,2048,1,68,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r6_m2048.cm
128,4,6,mcast,2048,1,68,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r6_m2048.cm
128,4,6,baseline,4096,1,68,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r6_m4096.cm
128,4,6,mcast,4096,1,68,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r6_m4096.cm
128,4,6,baseline,16384,1,68,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r6_m16384.cm
128,4,6,mcast,16384,1,68,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r6_m16384.cm
128,4,6,baseline,65536,1,68,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r6_m65536.cm
128,4,6,mcast,65536,1,68,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r6_m65536.cm
128,4,6,baseline,262144,1,68,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r6_m262144.cm
128,4,6,mcast,262144,1,68,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r6_m262144.cm
128,4,6,baseline,1048576,1,68,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r6_m1048576.cm
128,4,6,mcast,1048576,1,68,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r6_m1048576.cm
128,4,7,baseline,2048,1,120,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r7_m2048.cm
128,4,7,mcast,2048,1,120,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r7_m2048.cm
128,4,7,baseline,4096,1,120,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r7_m4096.cm
128,4,7,mcast,4096,1,120,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r7_m4096.cm
128,4,7,baseline,16384,1,120,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r7_m16384.cm
128,4,7,mcast,16384,1,120,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r7_m16384.cm
128,4,7,baseline,65536,1,120,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r7_m65536.cm
128,4,7,mcast,65536,1,120,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r7_m65536.cm
128,4,7,baseline,262144,1,120,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r7_m262144.cm
128,4,7,mcast,262144,1,120,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r7_m262144.cm
128,4,7,baseline,1048576,1,120,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r7_m1048576.cm
128,4,7,mcast,1048576,1,120,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r7_m1048576.cm
128,4,8,baseline,2048,1,52,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r8_m2048.cm
128,4,8,mcast,2048,1,52,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r8_m2048.cm
128,4,8,baseline,4096,1,52,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r8_m4096.cm
128,4,8,mcast,4096,1,52,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r8_m4096.cm
128,4,8,baseline,16384,1,52,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r8_m16384.cm
128,4,8,mcast,16384,1,52,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r8_m16384.cm
128,4,8,baseline,65536,1,52,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r8_m65536.cm
128,4,8,mcast,65536,1,52,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r8_m65536.cm
128,4,8,baseline,262144,1,52,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r8_m262144.cm
128,4,8,mcast,262144,1,52,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r8_m262144.cm
128,4,8,baseline,1048576,1,52,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r8_m1048576.cm
128,4,8,mcast,1048576,1,52,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r8_m1048576.cm
128,4,9,baseline,2048,1,71,0,2048,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r9_m2048.cm
128,4,9,mcast,2048,1,71,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r9_m2048.cm
128,4,9,baseline,4096,1,71,0,4096,3,0,4089,4089,mtu_sweep/bcast_n128_g4_r9_m4096.cm
128,4,9,mcast,4096,1,71,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r9_m4096.cm
128,4,9,baseline,16384,1,71,0,16384,3,0,7130,7130,mtu_sweep/bcast_n128_g4_r9_m16384.cm
128,4,9,mcast,16384,1,71,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r9_m16384.cm
128,4,9,baseline,65536,1,71,0,65536,3,0,19296,19296,mtu_sweep/bcast_n128_g4_r9_m65536.cm
128,4,9,mcast,65536,1,71,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r9_m65536.cm
128,4,9,baseline,262144,1,71,0,262144,3,0,66604,66604,mtu_sweep/bcast_n128_g4_r9_m262144.cm
128,4,9,mcast,262144,1,71,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r9_m262144.cm
128,4,9,baseline,1048576,1,71,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n128_g4_r9_m1048576.cm
128,4,9,mcast,1048576,1,71,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r9_m1048576.cm
128,4,10,baseline,2048,1,15,0,2048,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r10_m2048.cm
128,4,10,mcast,2048,1,15,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r10_m2048.cm
128,4,10,baseline,4096,1,15,0,4096,3,0,4089,4089,mtu_sweep/bcast_n128_g4_r10_m4096.cm
128,4,10,mcast,4096,1,15,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r10_m4096.cm
128,4,10,baseline,16384,1,15,0,16384,3,0,7130,7130,mtu_sweep/bcast_n128_g4_r10_m16384.cm
128,4,10,mcast,16384,1,15,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r10_m16384.cm
128,4,10,baseline,65536,1,15,0,65536,3,0,19296,19296,mtu_sweep/bcast_n128_g4_r10_m65536.cm
128,4,10,mcast,65536,1,15,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r10_m65536.cm
128,4,10,baseline,262144,1,15,0,262144,3,0,66604,66604,mtu_sweep/bcast_n128_g4_r10_m262144.cm
128,4,10,mcast,262144,1,15,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r10_m262144.cm
128,4,10,baseline,1048576,1,15,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n128_g4_r10_m1048576.cm
128,4,10,mcast,1048576,1,15,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r10_m1048576.cm
128,4,11,baseline,2048,1,1,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r11_m2048.cm
128,4,11,mcast,2048,1,1,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r11_m2048.cm
128,4,11,baseline,4096,1,1,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r11_m4096.cm
128,4,11,mcast,4096,1,1,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r11_m4096.cm
128,4,11,baseline,16384,1,1,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r11_m16384.cm
128,4,11,mcast,16384,1,1,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r11_m16384.cm
128,4,11,baseline,65536,1,1,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r11_m65536.cm
128,4,11,mcast,65536,1,1,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r11_m65536.cm
128,4,11,baseline,262144,1,1,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r11_m262144.cm
128,4,11,mcast,262144,1,1,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r11_m262144.cm
128,4,11,baseline,1048576,1,1,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r11_m1048576.cm
128,4,11,mcast,1048576,1,1,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r11_m1048576.cm
128,4,12,baseline,2048,1,86,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r12_m2048.cm
128,4,12,mcast,2048,1,86,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r12_m2048.cm
128,4,12,baseline,4096,1,86,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r12_m4096.cm
128,4,12,mcast,4096,1,86,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r12_m4096.cm
128,4,12,baseline,16384,1,86,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r12_m16384.cm
128,4,12,mcast,16384,1,86,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r12_m16384.cm
128,4,12,baseline,65536,1,86,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r12_m65536.cm
128,4,12,mcast,65536,1,86,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r12_m65536.cm
128,4,12,baseline,262144,1,86,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r12_m262144.cm
128,4,12,mcast,262144,1,86,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r12_m262144.cm
128,4,12,baseline,1048576,1,86,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r12_m1048576.cm
128,4,12,mcast,1048576,1,86,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r12_m1048576.cm
128,4,13,baseline,2048,1,84,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r13_m2048.cm
128,4,13,mcast,2048,1,84,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r13_m2048.cm
128,4,13,baseline,4096,1,84,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r13_m4096.cm
128,4,13,mcast,4096,1,84,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r13_m4096.cm
128,4,13,baseline,16384,1,84,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r13_m16384.cm
128,4,13,mcast,16384,1,84,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r13_m16384.cm
128,4,13,baseline,65536,1,84,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r13_m65536.cm
128,4,13,mcast,65536,1,84,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r13_m65536.cm
128,4,13,baseline,262144,1,84,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r13_m262144.cm
128,4,13,mcast,262144,1,84,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r13_m262144.cm
128,4,13,baseline,1048576,1,84,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r13_m1048576.cm
128,4,13,mcast,1048576,1,84,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r13_m1048576.cm
128,4,14,baseline,2048,1,12,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r14_m2048.cm
128,4,14,mcast,2048,1,12,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r14_m2048.cm
128,4,14,baseline,4096,1,12,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r14_m4096.cm
128,4,14,mcast,4096,1,12,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r14_m4096.cm
128,4,14,baseline,16384,1,12,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r14_m16384.cm
128,4,14,mcast,16384,1,12,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r14_m16384.cm
128,4,14,baseline,65536,1,12,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r14_m65536.cm
128,4,14,mcast,65536,1,12,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r14_m65536.cm
128,4,14,baseline,262144,1,12,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r14_m262144.cm
128,4,14,mcast,262144,1,12,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r14_m262144.cm
128,4,14,baseline,1048576,1,12,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r14_m1048576.cm
128,4,14,mcast,1048576,1,12,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r14_m1048576.cm
128,4,15,baseline,2048,1,46,0,2048,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r15_m2048.cm
128,4,15,mcast,2048,1,46,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r15_m2048.cm
128,4,15,baseline,4096,1,46,0,4096,3,0,4089,4089,mtu_sweep/bcast_n128_g4_r15_m4096.cm
128,4,15,mcast,4096,1,46,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r15_m4096.cm
128,4,15,baseline,16384,1,46,0,16384,3,0,7130,7130,mtu_sweep/bcast_n128_g4_r15_m16384.cm
128,4,15,mcast,16384,1,46,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r15_m16384.cm
128,4,15,baseline,65536,1,46,0,65536,3,0,19296,19296,mtu_sweep/bcast_n128_g4_r15_m65536.cm
128,4,15,mcast,65536,1,46,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r15_m65536.cm
128,4,15,baseline,262144,1,46,0,262144,3,0,66604,66604,mtu_sweep/bcast_n128_g4_r15_m262144.cm
128,4,15,mcast,262144,1,46,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r15_m262144.cm
128,4,15,baseline,1048576,1,46,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n128_g4_r15_m1048576.cm
128,4,15,mcast,1048576,1,46,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r15_m1048576.cm
128,4,16,baseline,2048,1,75,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r16_m2048.cm
128,4,16,mcast,2048,1,75,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r16_m2048.cm
128,4,16,baseline,4096,1,75,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r16_m4096.cm
128,4,16,mcast,4096,1,75,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r16_m4096.cm
128,4,16,baseline,16384,1,75,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r16_m16384.cm
128,4,16,mcast,16384,1,75,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r16_m16384.cm
128,4,16,baseline,65536,1,75,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r16_m65536.cm
128,4,16,mcast,65536,1,75,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r16_m65536.cm
128,4,16,baseline,262144,1,75,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r16_m262144.cm
128,4,16,mcast,262144,1,75,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r16_m262144.cm
128,4,16,baseline,1048576,1,75,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r16_m1048576.cm
128,4,16,mcast,1048576,1,75,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r16_m1048576.cm
128,4,17,baseline,2048,1,11,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r17_m2048.cm
128,4,17,mcast,2048,1,11,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r17_m2048.cm
128,4,17,baseline,4096,1,11,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r17_m4096.cm
128,4,17,mcast,4096,1,11,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r17_m4096.cm
128,4,17,baseline,16384,1,11,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r17_m16384.cm
128,4,17,mcast,16384,1,11,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r17_m16384.cm
128,4,17,baseline,65536,1,11,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r17_m65536.cm
128,4,17,mcast,65536,1,11,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r17_m65536.cm
128,4,17,baseline,262144,1,11,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r17_m262144.cm
128,4,17,mcast,262144,1,11,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r17_m262144.cm
128,4,17,baseline,1048576,1,11,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r17_m1048576.cm
128,4,17,mcast,1048576,1,11,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r17_m1048576.cm
128,4,18,baseline,2048,1,78,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r18_m2048.cm
128,4,18,mcast,2048,1,78,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r18_m2048.cm
128,4,18,baseline,4096,1,78,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r18_m4096.cm
128,4,18,mcast,4096,1,78,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r18_m4096.cm
128,4,18,baseline,16384,1,78,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r18_m16384.cm
128,4,18,mcast,16384,1,78,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r18_m16384.cm
128,4,18,baseline,65536,1,78,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r18_m65536.cm
128,4,18,mcast,65536,1,78,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r18_m65536.cm
128,4,18,baseline,262144,1,78,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r18_m262144.cm
128,4,18,mcast,262144,1,78,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r18_m262144.cm
128,4,18,baseline,1048576,1,78,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r18_m1048576.cm
128,4,18,mcast,1048576,1,78,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r18_m1048576.cm
128,4,19,baseline,2048,1,20,0,2048,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r19_m2048.cm
128,4,19,mcast,2048,1,20,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r19_m2048.cm
128,4,19,baseline,4096,1,20,0,4096,3,0,4089,4089,mtu_sweep/bcast_n128_g4_r19_m4096.cm
128,4,19,mcast,4096,1,20,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r19_m4096.cm
128,4,19,baseline,16384,1,20,0,16384,3,0,7130,7130,mtu_sweep/bcast_n128_g4_r19_m16384.cm
128,4,19,mcast,16384,1,20,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r19_m16384.cm
128,4,19,baseline,65536,1,20,0,65536,3,0,19296,19296,mtu_sweep/bcast_n128_g4_r19_m65536.cm
128,4,19,mcast,65536,1,20,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r19_m65536.cm
128,4,19,baseline,262144,1,20,0,262144,3,0,66604,66604,mtu_sweep/bcast_n128_g4_r19_m262144.cm
128,4,19,mcast,262144,1,20,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r19_m262144.cm
128,4,19,baseline,1048576,1,20,0,1048576,3,0,255164,255164,mtu_sweep/bcast_n128_g4_r19_m1048576.cm
128,4,19,mcast,1048576,1,20,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r19_m1048576.cm
128,4,20,baseline,2048,1,125,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r20_m2048.cm
128,4,20,mcast,2048,1,125,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r20_m2048.cm
128,4,20,baseline,4096,1,125,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r20_m4096.cm
128,4,20,mcast,4096,1,125,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r20_m4096.cm
128,4,20,baseline,16384,1,125,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r20_m16384.cm
128,4,20,mcast,16384,1,125,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r20_m16384.cm
128,4,20,baseline,65536,1,125,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r20_m65536.cm
128,4,20,mcast,65536,1,125,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r20_m65536.cm
128,4,20,baseline,262144,1,125,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r20_m262144.cm
128,4,20,mcast,262144,1,125,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r20_m262144.cm
128,4,20,baseline,1048576,1,125,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r20_m1048576.cm
128,4,20,mcast,1048576,1,125,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r20_m1048576.cm
128,4,21,baseline,2048,1,93,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r21_m2048.cm
128,4,21,mcast,2048,1,93,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r21_m2048.cm
128,4,21,baseline,4096,1,93,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r21_m4096.cm
128,4,21,mcast,4096,1,93,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r21_m4096.cm
128,4,21,baseline,16384,1,93,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r21_m16384.cm
128,4,21,mcast,16384,1,93,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r21_m16384.cm
128,4,21,baseline,65536,1,93,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r21_m65536.cm
128,4,21,mcast,65536,1,93,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r21_m65536.cm
128,4,21,baseline,262144,1,93,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r21_m262144.cm
128,4,21,mcast,262144,1,93,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r21_m262144.cm
128,4,21,baseline,1048576,1,93,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r21_m1048576.cm
128,4,21,mcast,1048576,1,93,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r21_m1048576.cm
128,4,22,baseline,2048,1,57,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r22_m2048.cm
128,4,22,mcast,2048,1,57,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r22_m2048.cm
128,4,22,baseline,4096,1,57,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r22_m4096.cm
128,4,22,mcast,4096,1,57,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r22_m4096.cm
128,4,22,baseline,16384,1,57,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r22_m16384.cm
128,4,22,mcast,16384,1,57,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r22_m16384.cm
128,4,22,baseline,65536,1,57,0,65536,3,0,19464,19464,mtu_sweep/bcast_n128_g4_r22_m65536.cm
128,4,22,mcast,65536,1,57,0,65536,3,0,8651,8651,mtu_sweep/bcast_n128_g4_r22_m65536.cm
128,4,22,baseline,262144,1,57,0,262144,3,0,66773,66773,mtu_sweep/bcast_n128_g4_r22_m262144.cm
128,4,22,mcast,262144,1,57,0,262144,3,0,24364,24364,mtu_sweep/bcast_n128_g4_r22_m262144.cm
128,4,22,baseline,1048576,1,57,0,1048576,3,0,255333,255333,mtu_sweep/bcast_n128_g4_r22_m1048576.cm
128,4,22,mcast,1048576,1,57,0,1048576,3,0,87217,87217,mtu_sweep/bcast_n128_g4_r22_m1048576.cm
128,4,23,baseline,2048,1,108,0,2048,3,0,3751,3751,mtu_sweep/bcast_n128_g4_r23_m2048.cm
128,4,23,mcast,2048,1,108,0,2048,3,0,3413,3413,mtu_sweep/bcast_n128_g4_r23_m2048.cm
128,4,23,baseline,4096,1,108,0,4096,3,0,4258,4258,mtu_sweep/bcast_n128_g4_r23_m4096.cm
128,4,23,mcast,4096,1,108,0,4096,3,0,3582,3582,mtu_sweep/bcast_n128_g4_r23_m4096.cm
128,4,23,baseline,16384,1,108,0,16384,3,0,7299,7299,mtu_sweep/bcast_n128_g4_r23_m16384.cm
128,4,23,mcast,16384,1,108,0,16384,3,0,4596,4596,mtu_sweep/bcast_n128_g4_r23_m16384.cm
