nodes,group_size,rep,mode,payload_bytes,op_id,root,group_idx,size,legs,start_ns,complete_ns,duration_ns,matrix_path,link_crosses
128,2,687,baseline,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r687.cm,6
128,2,687,mcast,,1,0,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r687.cm,6
128,2,688,baseline,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r688.cm,6
128,2,688,mcast,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r688.cm,6
128,2,689,baseline,,1,52,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r689.cm,6
128,2,689,mcast,,1,52,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r689.cm,6
128,2,690,baseline,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r690.cm,6
128,2,690,mcast,,1,48,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r690.cm,6
128,2,691,baseline,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r691.cm,6
128,2,691,mcast,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r691.cm,6
128,2,692,baseline,,1,123,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r692.cm,6
128,2,692,mcast,,1,123,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r692.cm,6
128,2,693,baseline,,1,93,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r693.cm,4
128,2,693,mcast,,1,93,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r693.cm,4
128,2,694,baseline,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r694.cm,6
128,2,694,mcast,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r694.cm,6
128,2,695,baseline,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r695.cm,6
128,2,695,mcast,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r695.cm,6
128,2,696,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r696.cm,6
128,2,696,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r696.cm,6
128,2,697,baseline,,1,113,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r697.cm,6
128,2,697,mcast,,1,113,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r697.cm,6
128,2,698,baseline,,1,32,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r698.cm,6
128,2,698,mcast,,1,32,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r698.cm,6
128,2,699,baseline,,1,82,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r699.cm,6
128,2,699,mcast,,1,82,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r699.cm,6
128,2,700,baseline,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r700.cm,6
128,2,700,mcast,,1,46,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r700.cm,6
128,2,701,baseline,,1,43,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r701.cm,4
128,2,701,mcast,,1,43,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r701.cm,4
128,2,702,baseline,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r702.cm,6
128,2,702,mcast,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r702.cm,6
128,2,703,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r703.cm,6
128,2,703,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r703.cm,6
128,2,704,baseline,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r704.cm,6
128,2,704,mcast,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r704.cm,6
128,2,705,baseline,,1,113,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r705.cm,6
128,2,705,mcast,,1,113,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r705.cm,6
128,2,706,baseline,,1,103,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r706.cm,6
128,2,706,mcast,,1,103,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r706.cm,6
128,2,707,baseline,,1,53,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r707.cm,6
128,2,707,mcast,,1,53,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r707.cm,6
128,2,708,baseline,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r708.cm,6
128,2,708,mcast,,1,108,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r708.cm,6
128,2,709,baseline,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r709.cm,6
128,2,709,mcast,,1,10,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r709.cm,6
128,2,710,baseline,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r710.cm,6
128,2,710,mcast,,1,74,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r710.cm,6
128,2,711,baseline,,1,59,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r711.cm,2
128,2,711,mcast,,1,59,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r711.cm,2
128,2,712,baseline,,1,81,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r712.cm,6
128,2,712,mcast,,1,81,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r712.cm,6
128,2,713,baseline,,1,99,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r713.cm,6
128,2,713,mcast,,1,99,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r713.cm,6
128,2,714,baseline,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r714.cm,6
128,2,714,mcast,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r714.cm,6
128,2,715,baseline,,1,26,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r715.cm,2
128,2,715,mcast,,1,26,0,2048,1,0,1137,1137,bcast_sweep/bcast_n128_g2_r715.cm,2
128,2,716,baseline,,1,30,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r716.cm,6
128,2,716,mcast,,1,30,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r716.cm,6
128,2,717,baseline,,1,112,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r717.cm,6
128,2,717,mcast,,1,112,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r717.cm,6
128,2,718,baseline,,1,93,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r718.cm,6
128,2,718,mcast,,1,93,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r718.cm,6
128,2,719,baseline,,1,50,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r719.cm,6
128,2,719,mcast,,1,50,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r719.cm,6
128,2,720,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r720.cm,6
128,2,720,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r720.cm,6
128,2,721,baseline,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r721.cm,6
128,2,721,mcast,,1,9,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r721.cm,6
128,2,722,baseline,,1,56,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r722.cm,6
128,2,722,mcast,,1,56,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r722.cm,6
128,2,723,baseline,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r723.cm,6
128,2,723,mcast,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r723.cm,6
128,2,724,baseline,,1,20,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r724.cm,6
128,2,724,mcast,,1,20,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r724.cm,6
128,2,725,baseline,,1,38,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r725.cm,6
128,2,725,mcast,,1,38,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r725.cm,6
128,2,726,baseline,,1,89,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r726.cm,6
128,2,726,mcast,,1,89,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r726.cm,6
128,2,727,baseline,,1,33,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r727.cm,4
128,2,727,mcast,,1,33,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r727.cm,4
128,2,728,baseline,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r728.cm,6
128,2,728,mcast,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r728.cm,6
128,2,729,baseline,,1,109,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r729.cm,4
128,2,729,mcast,,1,109,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r729.cm,4
128,2,730,baseline,,1,93,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r730.cm,4
128,2,730,mcast,,1,93,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r730.cm,4
128,2,731,baseline,,1,88,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r731.cm,6
128,2,731,mcast,,1,88,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r731.cm,6
128,2,732,baseline,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r732.cm,6
128,2,732,mcast,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r732.cm,6
128,2,733,baseline,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r733.cm,6
128,2,733,mcast,,1,39,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r733.cm,6
128,2,734,baseline,,1,20,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r734.cm,6
128,2,734,mcast,,1,20,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r734.cm,6
128,2,735,baseline,,1,74,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r735.cm,4
128,2,735,mcast,,1,74,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r735.cm,4
128,2,736,baseline,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r736.cm,6
128,2,736,mcast,,1,119,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r736.cm,6
128,2,737,baseline,,1,17,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r737.cm,6
128,2,737,mcast,,1,17,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r737.cm,6
128,2,738,baseline,,1,127,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r738.cm,6
128,2,738,mcast,,1,127,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r738.cm,6
128,2,739,baseline,,1,90,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r739.cm,6
128,2,739,mcast,,1,90,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r739.cm,6
128,2,740,baseline,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r740.cm,6
128,2,740,mcast,,1,87,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r740.cm,6
128,2,741,baseline,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r741.cm,6
128,2,741,mcast,,1,44,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r741.cm,6
128,2,742,baseline,,1,25,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r742.cm,6
128,2,742,mcast,,1,25,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r742.cm,6
128,2,743,baseline,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r743.cm,6
128,2,743,mcast,,1,5,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r743.cm,6
128,2,744,baseline,,1,100,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r744.cm,4
128,2,744,mcast,,1,100,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r744.cm,4
128,2,745,baseline,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r745.cm,6
128,2,745,mcast,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r745.cm,6
128,2,746,baseline,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r746.cm,6
128,2,746,mcast,,1,57,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r746.cm,6
128,2,747,baseline,,1,68,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r747.cm,6
128,2,747,mcast,,1,68,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r747.cm,6
128,2,748,baseline,,1,36,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r748.cm,6
128,2,748,mcast,,1,36,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r748.cm,6
128,2,749,baseline,,1,24,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r749.cm,6
128,2,749,mcast,,1,24,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r749.cm,6
128,2,750,baseline,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r750.cm,6
128,2,750,mcast,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r750.cm,6
128,2,751,baseline,,1,105,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r751.cm,6
128,2,751,mcast,,1,105,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r751.cm,6
128,2,752,baseline,,1,60,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r752.cm,6
128,2,752,mcast,,1,60,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r752.cm,6
128,2,753,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r753.cm,6
128,2,753,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r753.cm,6
128,2,754,baseline,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r754.cm,6
128,2,754,mcast,,1,80,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r754.cm,6
128,2,755,baseline,,1,24,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r755.cm,6
128,2,755,mcast,,1,24,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r755.cm,6
128,2,756,baseline,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r756.cm,6
128,2,756,mcast,,1,12,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r756.cm,6
128,2,757,baseline,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r757.cm,6
128,2,757,mcast,,1,71,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r757.cm,6
128,2,758,baseline,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r758.cm,6
128,2,758,mcast,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r758.cm,6
128,2,759,baseline,,1,63,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r759.cm,6
128,2,759,mcast,,1,63,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r759.cm,6
128,2,760,baseline,,1,18,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r760.cm,4
128,2,760,mcast,,1,18,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r760.cm,4
128,2,761,baseline,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r761.cm,6
128,2,761,mcast,,1,7,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r761.cm,6
128,2,762,baseline,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r762.cm,6
128,2,762,mcast,,1,15,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r762.cm,6
128,2,763,baseline,,1,88,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r763.cm,6
128,2,763,mcast,,1,88,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r763.cm,6
128,2,764,baseline,,1,103,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r764.cm,6
128,2,764,mcast,,1,103,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r764.cm,6
128,2,765,baseline,,1,81,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r765.cm,4
128,2,765,mcast,,1,81,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r765.cm,4
128,2,766,baseline,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r766.cm,6
128,2,766,mcast,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r766.cm,6
128,2,767,baseline,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r767.cm,6
128,2,767,mcast,,1,65,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r767.cm,6
128,2,768,baseline,,1,29,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r768.cm,6
128,2,768,mcast,,1,29,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r768.cm,6
128,2,769,baseline,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r769.cm,6
128,2,769,mcast,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r769.cm,6
128,2,770,baseline,,1,27,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r770.cm,6
128,2,770,mcast,,1,27,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r770.cm,6
128,2,771,baseline,,1,122,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r771.cm,6
128,2,771,mcast,,1,122,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r771.cm,6
128,2,772,baseline,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r772.cm,6
128,2,772,mcast,,1,45,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r772.cm,6
128,2,773,baseline,,1,37,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r773.cm,4
128,2,773,mcast,,1,37,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r773.cm,4
128,2,774,baseline,,1,100,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r774.cm,6
128,2,774,mcast,,1,100,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r774.cm,6
128,2,775,baseline,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r775.cm,6
128,2,775,mcast,,1,41,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r775.cm,6
128,2,776,baseline,,1,121,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r776.cm,6
128,2,776,mcast,,1,121,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r776.cm,6
128,2,777,baseline,,1,91,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r777.cm,6
128,2,777,mcast,,1,91,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r777.cm,6
128,2,778,baseline,,1,58,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r778.cm,6
128,2,778,mcast,,1,58,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r778.cm,6
128,2,779,baseline,,1,50,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r779.cm,6
128,2,779,mcast,,1,50,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r779.cm,6
128,2,780,baseline,,1,81,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r780.cm,6
128,2,780,mcast,,1,81,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r780.cm,6
128,2,781,baseline,,1,92,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r781.cm,6
128,2,781,mcast,,1,92,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r781.cm,6
128,2,782,baseline,,1,35,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r782.cm,6
128,2,782,mcast,,1,35,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r782.cm,6
128,2,783,baseline,,1,52,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r783.cm,6
128,2,783,mcast,,1,52,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r783.cm,6
128,2,784,baseline,,1,86,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r784.cm,6
128,2,784,mcast,,1,86,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r784.cm,6
128,2,785,baseline,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r785.cm,6
128,2,785,mcast,,1,14,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r785.cm,6
128,2,786,baseline,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r786.cm,6
128,2,786,mcast,,1,66,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r786.cm,6
128,2,787,baseline,,1,17,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r787.cm,6
128,2,787,mcast,,1,17,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r787.cm,6
128,2,788,baseline,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r788.cm,6
128,2,788,mcast,,1,94,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r788.cm,6
128,2,789,baseline,,1,64,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r789.cm,6
128,2,789,mcast,,1,64,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r789.cm,6
128,2,790,baseline,,1,71,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r790.cm,4
128,2,790,mcast,,1,71,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r790.cm,4
128,2,791,baseline,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r791.cm,6
128,2,791,mcast,,1,96,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r791.cm,6
128,2,792,baseline,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r792.cm,6
128,2,792,mcast,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r792.cm,6
128,2,793,baseline,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r793.cm,6
128,2,793,mcast,,1,111,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r793.cm,6
128,2,794,baseline,,1,109,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r794.cm,6
128,2,794,mcast,,1,109,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r794.cm,6
128,2,795,baseline,,1,27,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r795.cm,4
128,2,795,mcast,,1,27,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r795.cm,4
128,2,796,baseline,,1,33,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r796.cm,6
128,2,796,mcast,,1,33,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r796.cm,6
128,2,797,baseline,,1,30,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r797.cm,6
128,2,797,mcast,,1,30,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r797.cm,6
128,2,798,baseline,,1,31,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r798.cm,6
128,2,798,mcast,,1,31,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r798.cm,6
128,2,799,baseline,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r799.cm,6
128,2,799,mcast,,1,26,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r799.cm,6
128,2,800,baseline,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r800.cm,6
128,2,800,mcast,,1,72,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r800.cm,6
128,2,801,baseline,,1,58,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r801.cm,6
128,2,801,mcast,,1,58,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r801.cm,6
128,2,802,baseline,,1,37,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r802.cm,6
128,2,802,mcast,,1,37,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r802.cm,6
128,2,803,baseline,,1,61,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r803.cm,6
128,2,803,mcast,,1,61,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r803.cm,6
128,2,804,baseline,,1,89,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r804.cm,4
128,2,804,mcast,,1,89,0,2048,1,0,2275,2275,bcast_sweep/bcast_n128_g2_r804.cm,4
128,2,805,baseline,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r805.cm,6
128,2,805,mcast,,1,6,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r805.cm,6
128,2,806,baseline,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r806.cm,6
128,2,806,mcast,,1,4,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r806.cm,6
128,2,807,baseline,,1,27,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r807.cm,6
128,2,807,mcast,,1,27,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r807.cm,6
128,2,808,baseline,,1,107,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r808.cm,6
128,2,808,mcast,,1,107,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r808.cm,6
128,2,809,baseline,,1,93,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r809.cm,6
128,2,809,mcast,,1,93,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r809.cm,6
128,2,810,baseline,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r810.cm,6
128,2,810,mcast,,1,79,0,2048,1,0,3413,3413,bcast_sweep/bcast_n128_g2_r810.cm,6
